model,accuracy,precision,recall,f1,roc_auc,false_negative,false_positive,true_positive,true_negative
decision_tree,1.0,1.0,1.0,1.0,1.0,0.0,0.0,783.0,842.0
random_forest,1.0,1.0,1.0,1.0,1.0,0.0,0.0,783.0,842.0
logistic_regression,0.9993846153846154,1.0,0.9987228607918263,0.9993610223642172,1.0,1.0,0.0,782.0,842.0
gradient_boosting,0.9987692307692307,1.0,0.9974457215836526,0.9987212276214834,1.0,2.0,0.0,781.0,842.0
